state,eligible,not eligible,information not available,postal,ap_abbr
Nation,253.283033539,277.45894327,279.92202071,US,U.S.
Alabama,247.244295202,274.174337942,,AL,Ala.
Alaska,246.234852844,267.925110049,,AK,Alaska
Arizona,253.761045582,271.779970438,278.629506468,AZ,Ariz.
Arkansas,252.084202682,272.026398367,,AR,Ark.
California,251.008880385,278.547252372,254.006054907,CA,Calif.
Colorado,254.179427357,281.116446758,,CO,Colo.
Connecticut,254.421754255,281.940165358,,CT,Conn.
Delaware,252.335263176,267.87931467,,DE,Del.
Florida,257.435199126,278.167479883,,FL,Fla.
Georgia,255.992121945,279.738055739,275.544398459,GA,Ga.
Hawaii,249.913682678,270.054162996,,HI,Hawaii
Idaho,260.33806995,276.068737128,279.689613785,ID,Idaho
Illinois,255.150661795,277.110730721,,IL,Ill.
Indiana,260.881887181,281.379556653,,IN,Ind.
Iowa,252.64728333,276.750590272,,IA,Iowa
Kansas,253.887957016,278.291619329,,KS,Kan.
Kentucky,255.712393249,278.229492927,,KY,Ky.
Louisiana,249.215556482,273.253417159,,LA,La.
Maine,259.030162443,276.179823535,,ME,Maine
Maryland,249.295576509,279.773906041,,MD,Md.
Massachusetts,257.186795686,285.162598774,,MA,Mass.
Michigan,252.9141793,275.221121291,,MI,Mich.
Minnesota,250.702625666,278.300352246,,MN,Minn.
Mississippi,248.22297318,277.731850293,,MS,Miss.
Missouri,253.707405171,276.126281627,,MO,Mo.
Montana,258.286917065,273.641616691,,MT,Mont.
Nebraska,255.637151484,278.680938902,,NE,Neb.
Nevada,252.255633693,270.625155541,,NV,Nev.
New Hampshire,259.269056808,280.35470054,,NH,N.H.
New Jersey,257.609638165,285.205197809,,NJ,N.J.
New Mexico,250.527175394,269.288648006,,NM,N.M.
New York,252.62907226,275.331882977,,NY,N.Y.
North Carolina,250.018782971,273.59546425,272.951542371,NC,N.C.
North Dakota,252.326328089,270.698266187,,ND,N.D.
Ohio,251.131542779,282.019644319,,OH,Ohio
Oklahoma,254.332374623,272.009971153,,OK,Okla.
Oregon,257.18680943,279.808845611,,OR,Ore.
Pennsylvania,257.452327245,280.6332199,,PA,Pa.
Rhode Island,246.966550272,280.406878317,,RI,R.I.
South Carolina,249.308071963,274.445661877,,SC,S.C.
South Dakota,255.316894375,274.320727304,,SD,S.D.
Tennessee,252.098749987,271.051955164,,TN,Tenn.
Texas,250.687667137,272.384398254,266.079957609,TX,Texas
Utah,256.325179236,276.282326579,,UT,Utah
Vermont,259.745895212,280.491200327,,VT,Vt.
Virginia,251.3161742,276.882711151,,VA,Va.
Washington,257.693175049,282.391324504,,WA,Wash.
West Virginia,254.857997801,270.548533464,,WV,W.Va.
Wisconsin,253.513627857,277.488508931,267.941865811,WI,Wis.
Wyoming,258.716869275,275.302351664,,WY,Wyo.
District of Columbia,236.867670354,277.071537802,,DC,D.C.
